Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Late-demographic dividend,LTE,Electric power consumption (kWh per capita),,,,,,,,,,,,290.121899626717,310.982191073117,333.059167474356,343.788727178243,373.342833596857,394.718457083161,423.84820839728,458.168113013053,487.716940642627,514.691887115645,517.191219109867,533.833119892661,559.218404488705,591.320600209069,625.873426192725,664.46827640108,696.002140707274,733.105123304954,758.21343805036,1338.35465216119,1332.8980095587,1313.74259103095,1308.21570562775,1310.17948597595,1352.8374276166,1389.17629545746,1409.90942386659,1417.32543299063,1458.27406495333,1538.87455158198,1592.00936108632,1679.76237054515,1829.50952279458,1986.85904901343,2134.40550941818,2341.18703430144,2555.98863414333,2657.65761675162,2740.49286932704,3011.24900739704,3248.83387484421,3393.94135952263,3591.05481101778,3709.08604817778,,,,,,
Lithuania,LTU,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.43207030703,4022.53266215531,3166.92945136285,2494.42447522995,2498.94453157983,2538.64454622659,2735.44103711309,2727.72763673112,2825.8846526289,2702.42815610069,2516.90509827589,2695.90626762913,2848.91348324038,3087.65514771699,3196.8493444771,3187.03107994876,3353.3043274293,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374,,,,,,
Luxembourg,LUX,Electric power consumption (kWh per capita),4548.2052425391,4630.02414429768,5094.31021044427,7016.35297747609,8692.60106788711,9107.08898944193,9541.9218616631,9495.66411438977,9209.4685127289,10260.7407407407,10649.4953872825,11871.3513481942,11661.8580496249,11796.2619489228,13108.0129559217,10642.1507173701,11487.78452642,10443.9364840408,10806.4208703147,10982.3180545451,10784.0175751751,11089.054692313,10992.408180015,11137.1853991281,11737.7690588473,12064.1603900672,12159.4657327849,12275.1180040459,13423.4837327621,13537.5232033943,13667.6705512636,14087.8552971576,12927.9020845286,12632.2410214479,13665.0741453124,14920.7708779443,14629.7302190838,15134.1041840505,15460.3249352484,14990.4175619955,15668.1182672473,15616.3297661514,15980.2767972208,16258.8844850874,16300.1124220959,15644.1467200392,16456.6041169016,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756,,,,,,
Latvia,LVA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.7281614899,3285.31744549591,2638.90897045447,2048.14905843662,1973.22851763489,1997.1380926627,1992.90092633063,2056.43502212014,2129.85872725485,2072.80372744911,2082.32138708792,2213.36060278029,2307.18651806596,2493.93016908112,2607.4599601789,2777.38198024923,2966.60997305664,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472,,,,,,
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electric power consumption (kWh per capita),,,,,,,,,,,,125.192030937049,138.888131928273,152.1539878129,157.754395185614,163.23742577333,178.802565701426,192.480241640039,206.088530973878,222.575852303091,236.868292025037,248.733930135258,262.199658797325,280.48271125782,282.966005493067,294.54498422382,307.219194150129,311.20917709248,340.911106581806,335.610439627915,359.166125095747,371.530083208487,402.1172548868,402.099727537959,421.373705362957,431.128851514674,433.801804467972,451.168926372524,479.857254473008,453.339281332132,490.03810871129,524.920235402126,536.008295838555,581.642798595327,612.281885162762,634.46541011016,688.17458696134,717.277453142317,733.523754193155,745.715027805211,775.954554422234,825.822825740463,876.84523910157,881.429309490984,904.442154848276,,,,,,
Monaco,MCO,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4027.48714508148,4280.25594156053,3691.13878130952,3216.49287581976,2765.93584202826,2607.11369108971,2464.02305728243,2319.17708729344,2314.66098497822,2169.13816437323,2039.13901955104,2246.29205841662,2330.86778097539,2616.52746768103,2440.98140785252,2549.07100177244,2696.43883274684,2485.18407797791,2524.7876193704,2166.98680955443,2144.68910744658,1830.17679703675,1885.32232332141,1683.9869422799,1725.61647911234,,,,,,
Madagascar,MDG,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Electric power consumption (kWh per capita),,,,,,,,,,,,271.882692562685,297.327685595543,328.24406685858,356.502586108385,389.726979070205,434.98506498812,479.612466225963,531.50921181559,616.489341728161,665.209942744504,709.894385788853,799.072477263622,863.402796892031,942.106011015055,973.284593732338,1037.67821147917,1086.46458266754,1120.91386664321,1154.29661623363,1184.9837350405,1168.03141162103,1225.94523647691,1284.70562259368,1324.57116771514,1425.31989695394,1483.01200448614,1535.47575947456,1632.95792658113,1697.79929659626,1750.97738416247,1829.12607737426,1911.35909135075,2004.64873857081,2068.79521223201,2147.57270940003,2264.40003984444,2333.77203447451,2415.22159863003,2469.34202721911,2659.04151602089,2693.03652076488,2750.65537435044,2799.46659440121,2895.90072737149,,,,,,
Mexico,MEX,Electric power consumption (kWh per capita),,,,,,,,,,,,507.513955409123,551.234803810273,582.377379796426,627.376316969278,655.885633247631,694.815126630841,737.42757325393,794.667867299645,840.467705646568,887.054057878285,926.670534061215,980.950187995399,999.899613940715,1038.42996490602,1077.43149712072,1095.6312920029,1141.50135780795,1176.10476838716,1232.47927061236,1185.04036756694,1295.41108802147,1317.63213513368,1312.5689418298,1401.13181094187,1419.90329061412,1444.36145499153,1528.18379410039,1643.04647895061,1689.1858622683,1800.46793804379,1834.15142250925,1843.96367447715,2001.01822818595,1927.07392279603,1996.39257329661,2020.95287090192,2047.53111788384,2046.69444881834,1995.29827739281,2018.82740130081,2216.90610141678,2253.51442523717,2144.08892593167,2157.32394883914,,,,,,
Marshall Islands,MHL,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Electric power consumption (kWh per capita),,,,,,,,,,,,192.286640348335,205.489847047797,219.872293588473,227.886353394759,246.892422330758,261.311673332303,277.989583611953,299.647839544743,321.504502604739,338.679064203543,348.512955217252,363.113852602341,379.283334734859,402.678365260358,422.600478943932,445.598828200724,467.96535409907,493.260056107508,511.747217434143,885.241452907546,891.091506273954,883.71600338974,880.539467590287,882.015470784419,898.292610990466,919.41211194492,936.934231127586,942.713639112572,961.347069805227,1003.31336477055,1024.85404631886,1071.17424209509,1146.3020873985,1225.63991733805,1297.45962323221,1400.69030188666,1502.97517742352,1546.70237842289,1582.68011954332,1717.48029300938,1840.00575196875,1903.74011115526,1992.68915233368,2044.56263173688,,,,,,
North Macedonia,MKD,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667.53096339697,2708.06932416663,2966.82337193053,2613.87440096612,2708.78128559123,2797.42564232886,2920.91806601144,2995.10201550512,3071.4835613504,2856.16337531133,2895.58923914117,2800.99978363476,2755.58731199925,3108.95060255398,3143.33938731619,3374.31010356395,3450.09599487381,3621.52892429939,3676.2696311589,3421.39515011559,3574.08290075871,3882.77465672885,3680.79881288815,3550.46344843399,3496.52873867478,,,,,,
Mali,MLI,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Electric power consumption (kWh per capita),,,,,,,,,,,,1007.59828212752,1071.25144652009,1207.80939774983,1006.63584948145,1111.03076043153,1249.28869033992,1358.43893540085,1479.77638934561,1598.89194554193,1664.32440114324,1749.31500837038,1831.86150267875,1860.68182643318,1920.79082134225,2110.25644074043,2250.66570014702,2487.77160108568,2692.00316706255,2851.26111279019,2823.50283762035,3597.68582775632,3726.69455793786,3716.59107802687,3735.3554057263,3921.37120812678,3790.42128953291,3827.15372096,3921.75183694233,4197.86468788218,4311.8586366631,4292.31505134494,4500.35230030634,4872.27220496661,4797.29258251343,4912.90975995087,4897.51004174603,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5002.04748254878,4915.87376486911,4924.54401944044,,,,,,
Myanmar,MMR,Electric power consumption (kWh per capita),,,,,,,,,,,,19.8110250324661,21.1759869068698,22.7784449422413,22.4610483807974,25.2849497869972,27.4315209124152,29.7251590561413,31.1461946190124,32.8540661805141,33.9524711569813,30.4490488489087,32.2379591222678,32.6648726563228,35.256341663971,41.9990096133232,42.017151990613,42.2542342105253,37.4947135073346,40.2146490034501,44.1028480351576,40.8687502710956,44.2199418306122,50.6644881947079,53.983746973614,57.1733174724073,57.6349349231397,64.4720940325158,64.8743883632141,68.1014866760253,75.2573309491,68.3746277404907,73.036508128739,79.939517623891,80.5115112517205,74.8520058989264,88.3348326252686,89.4572360051772,94.1524876144716,99.3624583876174,124.306290858776,154.381350372024,156.009007560592,185.372143739165,215.298895443599,,,,,,
Middle East & North Africa (excluding high income),MNA,Electric power consumption (kWh per capita),,,,,,,,,,,,199.101351990363,213.809001878132,239.898383230687,262.018930489785,286.784001319104,316.043448147596,343.69408925981,370.120067839835,414.550789069138,436.124840872536,455.898834510036,507.159488933054,558.763268585766,591.226720208795,606.198151956157,643.135044428571,669.01278518061,682.661453220352,702.490730116597,730.751103206753,741.194043209212,789.155438396946,807.580623816892,833.643048669879,855.88921108321,902.143047290104,933.001453625157,976.988590114854,1016.79596266531,1055.08673876772,1105.41483225373,1166.67480433828,1213.64250179712,1283.53638474104,1310.75526748874,1387.05194263716,1423.19581435484,1460.94004569359,1496.50698302821,1626.69698884325,1654.06209583652,1643.69643769933,1677.46825487772,1702.84225916017,,,,,,
Montenegro,MNE,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314.90522758241,6451.77025324174,6564.6437994723,6287.18784898431,5010.5613187254,5419.51606966427,5741.20394336851,5415.71798949728,4574.96454482966,4612.34139045689,,,,,,
Mongolia,MNG,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,1468.35313945036,1556.43598423324,1559.50001573762,1598.78260911177,1604.84929783173,1489.36998230429,1340.44691483045,1223.98311562985,1099.33518500026,1077.84373370682,1090.93915631718,1085.65774887679,1057.91156013484,1068.48854505566,1042.40970446822,1053.63353407708,1071.25675941524,1096.89019351517,1139.43749944304,1196.12672854533,1251.96720740462,1298.62719902957,1332.78330801675,1423.68739214058,1377.81640783366,1488.65986052408,1495.83339650197,1588.13381531979,1893.96042462468,2006.38888095267,,,,,,
Northern Mariana Islands,MNP,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Electric power consumption (kWh per capita),,,,,,,,,,,,51.5561341780885,50.708006571927,57.8156821573048,68.4367008463238,56.0735803423735,61.9497234428382,57.4566376990228,60.862927629994,37.0324585972704,37.1446942329595,36.6823446616024,48.4830625938488,37.8624607126728,29.5185640904215,31.4938743239295,37.0845804812689,42.310748752439,34.5665248054398,39.6690724761763,42.1950934806117,55.747165072833,54.1069061200271,50.6577646315002,44.2867189080474,46.1788279309702,45.8633915025662,54.4605741120289,49.066403139441,69.2407204096824,125.621565626371,277.358745701872,265.772692668548,374.474292720021,448.907694774108,451.011702248349,459.010887514344,459.828113058472,443.425018795511,443.770635225342,453.305843459515,454.367169272277,459.967096022918,451.04354434391,478.921172329335,,,,,,
Mauritania,MRT,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,Electric power consumption (kWh per capita),,,,,,,,,,,,146.562920772613,160.788119987841,180.384566019017,201.584890016651,211.883408071749,249.30860986181,280.015064376332,279.593229344648,309.51017383102,299.159764771402,295.778928709119,294.200324224878,301.490180105442,301.317597639251,313.563175140711,347.154692909098,388.000177592121,436.141670317156,482.278408766623,670.586290760549,728.790786589502,780.125428677079,820.139715356843,857.261471937716,945.247791229419,1021.16762316622,1108.6107617976,1205.59693421612,1226.95523655476,1363.24610973541,1453.66454705267,1473.49249265952,1561.7659905882,1614.24664804263,1683.69083267793,1743.11748174224,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2148.32841140489,2182.50915591141,,,,,,
Malawi,MWI,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Electric power consumption (kWh per capita),,,,,,,,,,,,313.131839984929,347.306940655019,374.979361901924,400.299753081095,429.939121968771,466.688999942175,530.870552649537,560.549435987137,618.274950481169,658.787070814537,688.832605611212,728.619049228154,768.181003526183,816.203052362454,842.750273784857,884.021304022113,924.161723762256,997.152880032357,1076.16190143843,1157.36016058726,1266.25700724576,1419.17003602023,1533.70061264883,1785.10824677762,2004.5776942129,2187.87928010664,2471.89684564518,2525.33908059335,2648.12721671989,2747.05932593573,2758.34795885921,2820.55094037435,2914.6737744829,2984.36102408147,2873.73468852103,3065.57207683807,3272.89629597195,3286.09121322708,3942.08914066827,4145.52094819792,4102.62066308086,4338.56165435176,4520.3630461322,4651.9587341816,,,,,,
North America,NAC,Electric power consumption (kWh per capita),4192.3555356471,4310.90502173676,4556.77741382,4806.66743513636,5107.54968894107,5388.74012178651,5754.03955532575,6050.59692229058,6539.54843079702,7057.87085670861,7399.19867830512,7675.05761355856,8241.73545790639,8733.31576029716,8676.85673653801,8710.56560244592,9173.39694511963,9576.91678550585,9823.79498422059,9964.99413872961,10148.8330449208,10295.1553569139,9880.61255729796,10105.636107541,10680.1479312103,10849.5095708199,10908.6212731077,11370.1980259772,11801.1028219846,12022.7534622286,12158.0891054318,12537.9859441242,12428.1963562706,12664.9145158065,12845.6196413677,13043.5345539643,13225.9472005174,13261.8584877088,13478.0861618158,13615.6168895963,14001.2083370507,13419.0319912705,13656.4424203259,13691.1550944673,13769.8313364355,14023.6791056412,13871.1434837231,13955.2848149585,13930.9150971958,13164.351992699,13580.8108405713,13485.0309804789,13202.2126300217,13280.9622846228,13257.0182653289,,,,,,
Namibia,NAM,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.40890605992,1005.3013992477,1076.45741337701,954.880633638686,953.39601256861,1034.64155471577,990.558481818953,1086.25412109568,1156.55503075926,1052.06202485162,1090.10830895029,1127.18016465364,1169.69832107314,1453.5485612595,1521.42061166371,1606.54019622415,1606.26838387372,1638.93992054396,1583.33990054992,1586.21985073204,1610.79352214331,1660.75568256375,1692.40343674306,1652.56902565727,,,,,,
New Caledonia,NCL,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7404256978984,30.8049320227905,30.4348250526682,29.8071218306412,33.5214700444525,36.6986833319792,34.8558406970716,39.0864422546504,39.2107801056829,42.6052094620426,44.2176199319425,47.3859962169498,49.3391725888191,48.2591706610182,51.1950084398999,,,,,,
Nigeria,NGA,Electric power consumption (kWh per capita),,,,,,,,,,,,28.5704397385112,32.7277517425482,35.2992304285355,32.8484554343335,45.7756549824031,51.5781803935513,59.178792987136,60.6883739048249,59.8224823538741,68.0571063542988,50.9010398684781,81.895918540412,81.7353532412834,62.0635637708643,80.4544750393372,90.8864087904635,89.3035292373145,87.1395141898518,97.0707136600717,87.0789481837722,89.5997969931328,90.0543730733032,100.885336254545,95.561272896669,91.4882105407184,85.9049751640015,82.0041569162235,76.9688664846701,75.7671912348394,74.490621615201,75.5697762555648,104.661047355753,101.925213686051,123.632484681433,129.327029350575,111.75241395457,138.909410926038,127.244612838351,120.635075862952,136.426270316806,150.198024237218,156.797185498593,142.729253580205,144.525462223266,,,,,,
Nicaragua,NIC,Electric power consumption (kWh per capita),,,,,,,,,,,,224.878402444485,243.873937497142,221.700163603352,261.261145396788,269.696674964204,304.666159120019,335.62341043628,324.250633393397,249.10071488752,258.458150143974,266.357949371157,275.532882620966,291.573032283473,293.990407842379,286.529805392705,281.706350555697,295.421277135595,291.325337570732,321.090738626261,306.222645428201,299.233661888926,301.981069132127,291.540812240322,278.788841251799,291.046035357579,311.077873231232,349.858865400864,341.502861028292,328.78919022889,344.820647891958,343.610153291331,352.344209829311,367.338747926634,392.549024359102,412.415489759483,424.755289627066,458.492805526958,471.818629672134,477.414948605228,506.519072160081,528.371911484915,569.324730055498,586.561151639254,568.313810807014,,,,,,
Netherlands,NLD,Electric power consumption (kWh per capita),1353.399443231,1421.03353017069,1528.50036960994,1647.5059347486,1778.7405418599,1914.15315112196,2088.18849266926,2243.65367721947,2487.25011333713,2710.90568213161,2948.33940585002,3146.46325661372,3414.68900730932,3612.31020433918,3735.23741799222,3773.14034816211,4009.79030330759,4077.4571067,4251.13149759355,4403.10665060581,4364.16062417843,4292.70071722123,4237.77780417238,4300.25050340814,4412.16507440164,4517.08958659729,4566.68476953294,4722.93387326605,4924.15563207118,5052.62777927022,5218.20204113163,5327.47685138182,5441.65547189092,5494.11237191937,5643.10694814572,5719.06110910365,5905.99219677309,6066.24323778959,6257.89088309705,6349.31958385256,6507.10592493944,6599.2653703249,6641.74076187963,6695.7151244396,6882.97022088311,6912.37208536246,7025.83447881547,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,,,,,,
Norway,NOR,Electric power consumption (kWh per capita),7681.14052147874,8404.62075461244,9390.97830728805,9658.70520330219,10553.4440667194,11416.3529553327,11655.9712572195,12256.9750239065,13494.8746045446,13230.2173736202,13454.125032929,14084.40961005,14488.4164877534,15541.790006191,16286.7749089268,16313.9240683221,16913.42005965,16515.3634307437,17314.7811192383,18862.2908142557,18725.6768862498,19431.1684117529,19357.745613564,20497.3704302263,21939.8135165367,22559.0942936764,22177.6215795442,22800.1351833873,22979.9918659942,22859.3004662281,23353.915019617,23808.6299185402,23787.3218114684,23967.1186697746,24247.263936164,24528.4438555473,23998.8441881654,24326.0342366912,25424.1036370825,25057.1895955838,24993.7262954727,25590.6894288143,24620.3361318984,23201.394129715,24214.1069838041,25083.2145326781,24099.9322630596,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283,,,,,,
Nepal,NPL,Electric power consumption (kWh per capita),,,,,,,,,,,,6.00455274926562,7.54978487086689,5.7577664099066,7.15849050281542,6.63171035014015,8.96536025332172,9.83709205294123,10.5243781887211,11.5828045499164,12.3864558234389,14.1209573878962,17.419574808523,18.5707168861914,20.027342784904,22.1849046553302,25.6965430840829,27.9737056245816,30.18741780657,32.6917367650513,35.1749900214107,37.2059390985156,37.0141516436691,38.4578312077004,41.2529803852534,43.8448686973639,46.1740039271443,46.491497037274,49.1805774190111,54.9554223051979,58.8109740943507,64.4840499729208,67.5412599243692,70.5318379679941,74.4315038185092,77.0650041756492,83.8234447307911,87.6335791407217,83.475283815965,96.9366565818074,102.542415170769,115.8222471683,120.897246529086,136.637671593028,146.467864816665,,,,,,
Nauru,NRU,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Electric power consumption (kWh per capita),2457.20549793406,2616.85332892507,2751.81305398872,3078.83719093135,3250.56084164926,3513.16390199361,3677.64116745768,3712.41878051467,3880.49925403006,4087.92556260819,4271.53378162024,4694.00630914827,5306.65656530872,5525.95144024584,5461.52065350399,5795.46560280237,6094.84005786851,6149.92628677649,6150.51903114187,6180.44387262785,6343.60242860355,6496.84789913277,6872.40581730617,7299.40924577251,7512.627436398,7555.66505497213,7875.11936666359,7901.29489372099,8133.03283182067,8465.38554801164,8972.31064928825,8842.37933106349,8636.633915678,8909.35557919489,8927.90055248619,9106.82201774922,9072.88317256163,9090.52442281755,9125.03276539974,9138.74475241845,9384.3481867434,9417.34312588584,9526.65569203495,9407.03218116806,9666.2996941896,9673.67377053146,9700.09080915739,9640.60798333254,9556.31719799052,9403.84883558778,9601.90314202312,9458.48540145985,9360.94916177038,9089.61977443101,9026.32104131095,,,,,,
OECD members,OED,Electric power consumption (kWh per capita),2186.40196163172,2295.67847090497,2446.53563030402,2611.44489967681,2796.53494517152,2939.36886210896,3134.93912161454,3315.76614502227,3588.32112533732,3886.05725384281,4210.81380489035,3872.8774669425,4141.92583325219,4416.32213775877,4428.33700005052,4439.63568850058,4704.32955563428,4868.6138953746,5042.8151582681,5189.07455007134,5239.08362027867,5289.76499871694,5187.36406355983,5330.47094862337,5594.97643972315,5747.25910446206,5815.76721931857,6049.90404079759,6255.86694708011,6410.4144646333,6517.24033062068,6678.4353391803,6663.4018659379,6735.67706132398,6878.67394160069,7027.22876517376,7172.01698395273,7260.56194923567,7379.28530576755,7498.83674391381,7738.3739945027,7644.63689412443,7760.62809687833,7820.65488627627,7924.85343314308,8056.33854946792,8059.9153149201,8139.36309251379,8096.85476929561,7727.46910607993,8036.26801506156,7951.62508303395,7880.86870973145,7858.03909054865,7771.13918542061,,,,,,
Oman,OMN,Electric power consumption (kWh per capita),,,,,,,,,,,,14.6868758077782,29.6246683325176,50.806333691043,95.0175188550389,153.053068600653,252.308515088912,364.081145096563,398.915955573156,483.58202393731,623.713050415939,754.556216895997,899.147437701097,1044.75320093425,1240.33066167273,1467.54777371868,1793.50941752579,1843.9831022747,1979.60801139377,1986.03686286582,2186.89178279413,2154.43496774684,2245.2761215666,2445.34058136078,2498.11605650481,2581.34526649781,2620.87922405522,2784.7390079484,3064.12820667678,3082.61460354853,3201.97815406092,3435.78673633812,3521.84158522702,3549.62731008656,3829.45610273819,3923.94069728593,4212.71579900169,4387.39435140853,4790.68602522099,5251.74658384402,5521.07985904018,5854.00423486393,6176.90705251443,6207.22720034637,6445.57341716204,,,,,,
Other small states,OSS,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Electric power consumption (kWh per capita),,,,,,,,,,,,93.4803468033815,90.9713137829833,101.252934140141,107.309034829108,111.199450402329,107.911276708077,110.205774898166,121.766856348635,139.833798940887,136.046241526881,147.730939408761,159.292153135493,171.02439696574,183.648911524873,198.890331658523,214.230100520107,228.456300712143,255.637651525275,264.579827246366,277.432204194636,297.187234131978,333.40904733046,333.932077759311,343.66110674662,355.1876130881,355.486866083038,357.537910231126,337.643936496242,347.896352409144,362.404828688513,366.848789042094,372.190649663624,395.392686266048,412.990298637606,444.586513395223,466.228357627756,459.560639219423,422.064829442103,436.682717904713,442.180068232657,432.582872864292,427.847975887631,457.814826092872,447.501002589131,,,,,,
Panama,PAN,Electric power consumption (kWh per capita),,,,,,,,,,,,525.240660664465,570.967958621616,630.288190504303,617.402389800442,634.906809662044,676.015139166453,714.985308521058,695.703302441489,796.353137569228,773.318197188053,787.770407375031,836.64575936332,903.923915809714,858.396783891813,892.663620825694,917.787083976196,963.220754840691,870.15225764613,831.188885297587,833.283757199163,877.88204911542,910.342343069791,958.708234775135,1012.2513333999,1062.90251227521,1084.65106099472,1173.47655657338,1180.84713334679,1219.3742856412,1266.52956379639,1289.14361765483,1324.15086047578,1359.59325008538,1424.13368259682,1455.16042948553,1478.03468855719,1571.94872128964,1626.75430663295,1639.46563701817,1745.14033184844,1824.64077131879,1955.37926878946,2018.54443183397,2064.17579713507,,,,,,
Peru,PER,Electric power consumption (kWh per capita),,,,,,,,,,,,390.637224352317,408.593442212364,411.950181464021,428.046644298766,436.24711048689,444.042556361773,471.881444584591,465.371203664277,475.475691896894,497.446660827315,523.702762569603,547.746265347871,512.479655946033,548.092091893962,540.791443954121,563.014523105444,587.203799783706,550.170069112574,547.418078482042,540.291153727989,572.808075594859,471.157998465438,517.384322567231,528.270699993896,540.512511543609,581.283926071382,597.518047115551,630.678965543072,642.143256845837,666.176768930426,691.884130490795,727.169597779681,752.843411420028,792.637965830918,829.608831792126,882.817968905905,966.750775737114,1042.35241139576,1048.18398997939,1107.35706898183,1262.69814317901,1238.08799520978,1301.30371857823,1345.8795888743,,,,,,
Philippines,PHL,Electric power consumption (kWh per capita),,,,,,,,,,,,235.768700809437,260.472453469093,321.914640240657,309.434118681212,314.539581243326,329.331031118048,328.356476589691,328.735474837541,345.639145960762,373.814267288878,337.621570371549,338.440506526894,362.777566660037,341.624289379076,350.432279035774,311.647195143857,319.643273636087,343.41354973359,360.883712333322,361.046001012034,354.15768323606,335.265473841972,335.481157554601,377.481310407075,398.81584466648,428.546925370133,462.270181475552,478.479126061874,467.44273410528,499.347655402805,518.834057860572,522.299087406569,555.435343009499,575.25307771021,576.30210972908,567.740951834807,581.653371098654,584.59682362202,588.892450873166,637.906289861162,643.465206206292,664.121469473959,682.956812491423,696.346780059737,,,,,,
Palau,PLW,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Electric power consumption (kWh per capita),904.56500137495,987.918835936457,1062.1772770015,1092.69992185465,1167.04052255258,1251.01168868133,1361.54161800448,1484.06446275075,1592.74034666108,1701.90148179782,1806.83498498361,1955.77043329724,2111.74186561148,2264.72845442663,2413.20240308331,2593.16430869624,2741.24396398914,2871.91491263093,2988.07971263184,3009.85465036857,3076.41925386833,2884.20822802858,2900.12710568209,3044.74966072227,3159.80860030478,3260.42618539356,3384.36024298193,3519.95968997064,3568.53484886656,3537.92388077941,3272.30231066893,3088.22893823707,2961.39573935933,2977.71210039944,2993.17753225699,3060.88887477077,3159.0418173811,3206.23777802961,3206.59177066855,3171.75738369759,3256.18045539478,3260.03326284961,3208.39215655912,3324.47139177329,3416.11863238342,3437.32399818737,3584.96218806785,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055,,,,,,
