,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
2879,2017_august_16_700801504025988836_official-documents-loan-agreement-for-loan-8775-ge-closing-package.pdf,2017-08-16 00:00:00,second programmatic private sector competitiveness development policy operation,e,44600000,GE,
2880,2017_august_17_272931504031016505_official-documents-loan-agreement-for-loan-8731-ar-closing-package.pdf,2017-08-17 00:00:00,additional financing for the plan belgrano water supply and sanitation services development project,,,AR,Project Description The objectives of the Project are to increase access to water supply and sanitation services and improve the operational and financial performance of the water supply and sanitation services (WSS) Service Providers in the Project Area The Project consists of the following parts
2881,2017_august_17_494211504024464721_official-documents-loan-agreement-for-loan-8710-ar-closing-package.pdf,2017-08-17 00:00:00,modernization and innovation for better public services in argentina project,,,AR,Project Description The objective of the Project is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration
2882,2017_august_18_670341506538808720_official-documents-loan-agreement-for-loan-8739-vn-closing-package.pdf,2017-08-18 00:00:00,vietnam energy efficiency for industrial enterprises project,$,100000000,VN,Project Description The objective of the Project is to improve energy efficiency in Vietnams industrial sector
2883,2017_august_1_160021503672746288_official-documents-loan-agreememt-for-loan-8762-ph-closing-package.pdf,2017-08-01 00:00:00,inclusive partnerships for agricultural competitiveness project,$,99312910,PH,Project Description The objectives of the Project are to improve access to markets and to enhance the competitiveness of smallholder famers in the Targeted Agrarian Reform Community Clusters The Project consists of the following parts
2884,2017_august_21_254411505932604163_official-documents-loan-agreement-for-loan-8767-jo-closing-package.pdf,2017-08-21 00:00:00,innovative startups fund project,$,50000000,JO,Project Description The objective of the Project is to increase private early stage equity finance for innovative small and medium enterprises (SMEs)
2885,2017_december_11_545801516378212047_official-documents-loan-agreement-for-loan-8777-cn-closing-package.pdf,2017-12-11 00:00:00,hunan integrated management of agricultural land pollution project,$,100000000,CN,Project Description The objective of the Project is to demonstrate a riskbased integrated approach to managing heavy metal pollution in agricultural land for safety of agricultural production areas in selected counties in Hunan The Project consists of the following parts
2886,"2017_december_12_767311513193460682_official-documents-loan-agreement-for-loan-8804-jo,-cff-tf0a6420,-and-cff-tf0a6421-closing-package.pdf",2017-12-12 00:00:00,jordan education reform support program,$,200000000,JO,
2887,2017_december_13_490801516982955942_official-documents-loan-agreement-for-loan-8769-in-closing-package.pdf,2017-12-13 00:00:00,skill india mission operation,,,IN,
2888,2017_december_14_769571523393803889_official-documents-loan-agreement-for-loan-8785-cl-closing-package.pdf,2017-12-14 00:00:00,strengthening of state universities in chile project,$,50126000,CL,Project Description The objectives of the Project are to improve quality and equity within State Universities and to strengthen their institutional capacity to address regional and national development challenges The Project consists of the following parts
2889,2017_december_19_437871516987960262_official-documents-loan-agreement-for-loan-8784-ph-closing-package.pdf,2017-12-19 00:00:00,metro manila flood management project,$,207603205,PH,Project Description The objective of the Project is to improve flood management in selected areas of Metro Manila
2890,2017_december_21_324241513891206207_official-documents-loan-agreement-for-loan-8807-ma-closing-package.pdf,2017-12-21 00:00:00,casablanca municipal support program,eur,172000000,MA,
2891,2017_december_21_327151515598834372_official-documents-loan-agreement-for-loan-8736-ar-closing-package.pdf,2017-12-21 00:00:00,salado integrated river basin management support project,,,AR,Project Description The objective of the Project is to enhance flood protection and strengthen the capacity of the institutions responsible for integrated water resources monitoring and management in the Salado River Basin The Project consists of the following parts
2892,2017_december_21_709351513959989896_official-documents-loan-agreement-for-loan-8815-ma-closing-package.pdf,2017-12-21 00:00:00,strengthening agrifood value chains program,$,200000000,MA,
2893,2017_december_21_981971515618353727_official-documents-loan-agreement-for-loan-8706-ar-closing-package.pdf,2017-12-21 00:00:00,metropolitan buenos aires urban transformation project autonomous city of buenos aires,$,170000000,AR,Project Description The objectives of the Project are to improve housing conditions and access to selected basic services and infrastructure in selected disadvantaged neighborhoods in the Buenos Aires Metropolitan Area (AMBA) and strengthen the institutional capacity for urban management at the metropolitan level For purposes of this Agreement the parts of the Project which the Borrower has agreed to carry out are the following
2894,2017_december_22_266591515510382530_official-documents-loan-agreement-for-loan-8787-do-closing-package.pdf,2017-12-22 00:00:00,disaster risk management development policy loan with a deferred drawdown option for catastrophe risks,$,150000000,DO,
2895,2017_december_22_572901513956301065_official-documents-loan-agreement-for-loan-8819-cm-closing-package.pdf,2017-12-22 00:00:00,fiscal consolidation and inclusive growth development policy loan,eur,172000000,CM,
2896,2017_december_26_134841517003457764_official-documents-loan-agreement-for-loan-8797-in-closing-package.pdf,2017-12-26 00:00:00,tamil nadu irrigated agriculture modernization project,$,318000000,,Project Description The objective of the Project is to enhance productivity and climate resilience of irrigated agriculture improve water management and increase market opportunities for farmers and agroentrepreneurs in selected subbasin areas of Tamil Nadu The Project consists of the following parts
2897,2017_december_28_183311517001195730_official-documents-loan-agreement-for-loan-8811-in-closing-package.pdf,2017-12-28 00:00:00,uttar pradesh propoor tourism development project,$,40000000,IN,Project Description The objective of the Project is to increase tourismrelated benefits for local communities in Targeted Destinations
2898,2017_december_29_165851515622456165_official-documents-loan-agreement-for-additional-financing-loan-8799-pk-and-amendment-to-financing-agreement-for-credit-5081-pk-closing-package.pdf,2017-12-29 00:00:00,additional financing for the punjab irrigated agriculture productivity improvement program project,usd,130000000,PK,Project Description The objective of the Project is to improve the productivity of water use in irrigated agriculture
2899,2017_december_4_499731513886877117_official-documents-loan-agreement-for-additional-financing-loan-8788-ge-closing-package.pdf,2017-12-04 00:00:00,additional financing for east west highway corridor improvement project,e,16900000,GE,Project Description The objectives of the Project are to (i) reduce road user costs along the EastWest Highway Corridor section upgraded under the Project and (ii) strengthen the capacity of the RD and MESD to respectively manage the road network and provide an enabling environment to improve logistics services The Project consists of the following parts
2900,2017_december_8_639731513962081223_official-documents-loan-agreement-for-loan-8803-eg-closing-package.pdf,2017-12-08 00:00:00,third fiscal consolidation sustainable energy and competitiveness programmatic development policy financing,$,1150000000,EG,
2901,2017_february_10_958921488307234065_official-documents-loan-agreement-for-loan-8689-al-closing-package.pdf,2017-02-10 00:00:00,competitiveness development policy loan,eur,65800000,AL,
2902,2017_february_27_227281488910753648_official-documents-loan-agreement-for-loan-8695-ro-closing-package.pdf,2017-02-27 00:00:00,justice services improvement project,c,60000000,RO,
2903,2017_february_27_538701491854578336_official-documents-loan-agreement-for-loan-8670-cn-closing-package.pdf,2017-02-27 00:00:00,guangxi rural poverty alleviation pilot project,$,100000000,CN,Project Description The objective of the Project is to increase income generation opportunities through demonstration of value chain development models in the Project Counties
2904,2017_february_2_530991486488323670_official-documents-loan-agreement-for-loan-8648-bo-closing-package.pdf,2017-02-02 00:00:00,san ignacio san jose,usd,200000000,BO,Project Description The objective of the Project is to improve transport accessibility along the road corridor between San Ignacio de Velasco and San Jos6 de Chiquitos
2905,2017_february_7_290881490719707091_official-documents-loan-agreement-for-loan-8662-cn-closing-package.pdf,2017-02-07 00:00:00,chongqingdadukou district fiscal sustainability development policy loan,$,200000000,CN,
2906,2017_february_7_587001490723389949_official-documents-loan-agreement-for-loan-8661-cn-closing-package.pdf,2017-02-07 00:00:00,hunan fiscal sustainability development policy loan,$,200000000,CN,
2907,2017_february_8_138061488293273343_official-documents-loan-agreement-for-loan-8680-pe-closing-package.pdf,2017-02-08 00:00:00,,$,40000000,PE,Project Description The objective of the Project is to generate and share information for environmental quality control at the national level by supporting the Borrower to improve its environmental monitoring and analytical capacity increase public access to environmental quality information and promote informed public participation in environmental quality management The Project consists of the following parts
2908,2017_february_8_362981488291782364_official-documents-loan-agreement-for-loan-8682-pe-closing-package.pdf,2017-02-08 00:00:00,strengthening the science technology and innovation system project,$,45000000,PE,Project Description The objective of the Project is to strengthen the STI System to improve research skills and firmlevel innovation
2909,2017_january_16_970521485530543523_official-documents-loan-agreement-for-loan-8679-7e-closing-package.pdf,2017-01-16 00:00:00,transanatolian natural gas pipeline project,,,,Project Description The objective of the Project is to diversify Azerbaijans gas export markets and improve the security of Turkeys and South Eastern Europes energy supply
2910,2017_january_18_475651485979400172_official-documents-loan-agreement-for-loan-8646-pk-closing-package.pdf,2017-01-18 00:00:00,additional financing for the tarbela fourth extension hydropower project,,,PK,Project Description The objective of the Project is to facilitate a sustainable expansion of the Borrowers electricity generation capacity
2911,2017_january_20_407441485806170796_official-documents-loan-agreement-for-loan-8694-yf-closing-package.pdf,2017-01-20 00:00:00,first public expenditure and public utilities development policy loan,eur,182600000,YF,
2912,2017_july_10_663471503521541943_official-documents-loan-agreement-for-loan-8750-id-closing-package.pdf,2017-07-10 00:00:00,social assistance reform program,usd,200000000,ID,
2913,2017_july_14_224651501534199004_official-documents-loan-agreement-for-loan-8702-ao-closing-package.pdf,2017-07-14 00:00:00,second water sector institutional development project,s,200000000,AO,Project Description The objective of the Project is to strengthen the institutional capacity of selected water sector agencies and increase water service coverage in Target Cities
2914,2017_july_17_907751502309777078_official-documents-loan-agreement-for-loan-8743-lk-closing-package.pdf,2017-07-17 00:00:00,accelerating higher education expansion and development operation,usd,67000000,LK,
2915,2017_july_21_923701502735443511_official-documents-loan-agreement-for-loan-8758-gd-closing-package.pdf,2017-07-21 00:00:00,oecs regional agriculture competitiveness project,usd,1800000,GD,Project Description The objective of the Project is to support the Borrower in enhancing access to markets and sales for competitively selected farmers and fishers as well as their allied aggregators and agroprocessors in Grenada The Project consists of the following parts
2916,2017_july_28_219931502917285987_official-documents-loan-agreement-for-additional-financing-loan-8735-bo-closing-package.pdf,2017-07-28 00:00:00,additional financing for rural alliances project ii,usd,100000000,BO,Project Description The objective of the Project is to improve accessibility to markets for small rural producers in the Selected Areas by (a) promoting productive alliances between different small rural producer organizations and purchases (b) empowering rural producers through the establishment and strengthening of selfmanaged grassroot organizations (c) increasing access to productive assets technology and financial services (d) promoting more effective responsive and accountable service organizations at the local level and (e) enhancing environmental sustainability of productive practices The Project consists of the Original Project as amended hereby
2917,2017_july_28_395051501600747199_official-documents-loan-agreement-for-loan-8701-co-closing-package.pdf,2017-07-28 00:00:00,access and quality in higher education project,$,160000000,CO,Project Description The objective of the Project is to improve the quality of tertiary education in participating institutions and to increase the enrollment of students from disadvantaged socioeconomic backgrounds in quality programs The Project consists of the following parts
2918,2017_july_28_831341504809829987_official-documents-loan-agreement-for-loan-8757-in-closing-package.pdf,2017-07-28 00:00:00,jharkhand opportunities for harnessing rural growth project,$,100000000,IN,Project Description The objective of the Project is to enhance and diversify household income in select farm and nonfarm sectors for Targeted Beneficiaries in the Project Areas
2919,2017_july_6_248631499969788718_official-documents-loan-agreement-for-additional-financing-loan-8733-uy-closing-package.pdf,2017-07-06 00:00:00,additional financing for the uruguay road rehabilitation and maintenance program,$,70000000,UY,
2920,2017_july_7_171461502376530613_official-documents-loan-agreement-for-loan-8676-cn-closing-package.pdf,2017-07-07 00:00:00,second gansu cultural and natural heritage protection and development project,$,100000000,CN,Project Description The objective of the Project is to conserve cultural and natural heritage enhance tourism services and improve community services in selected Project Sites in Gansu province
2921,2017_july_7_415511500642367300_official-documents-loan-agreement-for-loan-8708-pa-closing-package.pdf,2017-07-07 00:00:00,burunga wastewater management project,$,65000000,PA,Project Description The objectives of the Project are to (a) improve access to sewerage services in selected areas of the Borrowers province of Panama Oeste and (b) strengthen wastewater pollution management capacity in key sector institutions of the Borrower. The Project consists of the following parts
2922,2017_july_7_901001501775930272_official-documents-loan-agreement-for-scf-srep-loan-tf0a4969-closing-package.pdf,2017-07-07 00:00:00,rwanda renewable energy fund project,$,27500000,,Project Description The objective of the Project is to increase electricity access in Rwanda through off in renewable offgrid facilitate privatesector participation
2923,2017_june_12_670501501701504628_official-documents-loan-agreement-for-loan-8746-in-closing-package.pdf,2017-06-12 00:00:00,madhya pradesh urban development project,$,116200000,IN,Project Description The objective of the Project is to enhance the capacity of MPUDC to improve coverage of key urban services and increase the revenue of Participating Urban Local Bodies
2924,2017_june_13_121961501172554768_official-documents-loan-agreement-for-loan-8761-tn-closing-package.pdf,2017-06-13 00:00:00,business environment and entrepreneurship development policy loan,e,457200000,TN,
2925,2017_june_16_254761497893888274_official-documents-loan-agreement-for-loan-8718-ma-closing-package.pdf,2017-06-16 00:00:00,identity and targeting for social protection project,$,100000000,MA,
2926,2017_june_16_396601497891460889_official-documents-loan-agreement-for-loan-8724-ma-closing-package.pdf,2017-06-16 00:00:00,financing innovative startups and small and medium enterprises project,$,50000000,MA,
2927,2017_june_16_708941497887999602_official-documents-loan-agreement-for-loan-8756-ma-closing-package.pdf,2017-06-16 00:00:00,second capital market development and small and mediumsize enterprise finance development policy loan,$,350000000,MA,
2928,2017_june_19_647781503085129062_official-documents-amended-and-restated-loan-agreement-for-loan-8336-id.pdf,2017-06-19 00:00:00,coral reef rehabilitation and management program coral triangle initiative (coremapcti) project,$,47380000,ID,Project Description The objective of the Project is to strengthen the institutional capacity in coastal ecosystems monitoring and research to produce evidencebased resources management information
2929,2017_june_21_293831506092304203_official-documents-loan-agreement-for-loan-8705-lb-and-cff-tf0a4481-closing-package.pdf,2017-06-21 00:00:00,roads and employment project,$,200000000,,Project Description The objectives of the Project are to (i) improve transport connectivity along select paved road sections and (ii) create short term jobs for Lebanese and Syrians
2930,2017_june_22_414691502900029707_official-documents-loan-agreement-for-loan-8755-in-closing-package.pdf,2017-06-22 00:00:00,andhra pradesh 24x7 power for all project,usd,240000000,IN,Project Description The objective of the Project is to increase the delivery of electricity to customers and to improve the operational efficiency and system reliability in distribution of electricity in selected areas in Andhra Pradesh The Project consists of the following parts
2931,2017_june_23_880321498676803997_official-documents-loan-agreement-for-loan-8768-jo-and-cff-tf0a5308-closing-package.pdf,2017-06-23 00:00:00,jordan emergency health project,usd,50000000,,Project Description The objective of the Project is to support the Borrower in maintaining the delivery of primary and secondary health services to poor uninsured Jordanians and Syrian refugees at MOH facilities The Project consists of the following parts
2932,2017_june_26_266311502208359315_official-documents-loan-agreement-for-loan-8720-cn-closing-package.pdf,2017-06-26 00:00:00,gansu technical and vocational education and training project,$,120000000,CN,Project Description The objective of the Project is to improve the quality and relevance of Project Schools in Gansu and strengthen the school and industry linkage
2933,2017_june_26_824701499960359998_official-documents-loan-agreement-for-loan-8727-ua-closing-package.pdf,2017-06-26 00:00:00,access to long term finance project,usd,150000000,UA,Project Description The objective of the Project is to improve access to longer term finance for export oriented small and medium enterprises
2934,2017_june_27_395181504808900475_official-documents-loan-agreement-for-loan-8765-in-closing-package.pdf,2017-06-27 00:00:00,assam state public finance institutional reforms (aspire) project,$,35000000,IN,Project Description The objective of the Project is to contribute to improvement in predictability and transparency in budget execution and efficiency in tax administration in Assam
2935,2017_june_28_374591499706222690_official-documents-loan-agreement-for-loan-8759-jm-closing-package.pdf,2017-06-28 00:00:00,second competitiveness and fiscal management programmatic development policy loan,$,70000000,JM,
2936,2017_june_30_803751502289091712_official-documents-loan-agreement-for-loan-8744-cn-closing-package.pdf,2017-06-30 00:00:00,china health reform program for results,$,600000000,CN,
2937,2017_june_5_403281502906555306_official-documents-loan-agreement-for-loan-8754-in-closing-package.pdf,2017-06-05 00:00:00,assam citizencentric service delivery project,$,39200000,IN,Project Description The objective of the Project is to improve access in the delivery of selected public services in Assam
2938,2017_june_6_717641502371534841_official-documents-loan-agreement-for-loan-8704-cn-closing-package.pdf,2017-06-06 00:00:00,poyang lake basin town water environment management project,,,CN,Project Description The objectives of the Project are to reduce the pollutant discharge into selected waterways and improve management of water quality in selected counties in the Poyang Lake basin within Jiangxi Province The Project consists of the following parts
2939,2017_june_7_619301501271662628_official-documents-loan-agreement-for-loan-8658-cm-closing-package.pdf,2017-06-07 00:00:00,electricity transmission and reform project,eur,291100000,CM,Project Description The objective of the Project is to improve the capacity efficiency and reliability of the Borrowers national electricity transmission network
2940,2017_march_13_185331490040171817_official-documents-loan-agreement-for-loan-8692-pe-closing-package.pdf,2017-03-13 00:00:00,national program for innovation in fisheries and aquacuiture project,$,40000000,PE,Name ALDERTD RONIEVEZ Title DI BECTOE SCHEDULE 1 Project Description The objective of the Project is to strengthen the Borrowers capacity in the delivery of innovations in the fisheries and aquaculture value chains. The Project will support the Borrowers purpose to improve the performance of the National Fisheries and Aquaculture Innovation System (SNIPA) and fisheries and aquaculture value chains to promote the transformation of the Borrowers fisheries and aquaculture sector through reducing reliance on capture fisheries and increasing emphasis on aquaculture The Project consists of the following parts
2941,2017_march_20_139871490819318539_official-documents-loan-agreement-for-loan-8698-al-closing-package.pdf,2017-03-20 00:00:00,financial sector development policy loan,usd,100000000,AL,
2942,2017_march_22_109881490724895773_official-documents-loan-agreement-for-loan-8675-uy-closing-package.pdf,2017-03-22 00:00:00,improving the quality of initial and primary education in uruguay project,$,40000000,UY,Project Description The objectives of the Project are to improve the teaching practices and the learning environment in early and primary education as well as the internal efficiency in primary education all in FullTime Schools and to strengthen the evaluation capacity of the education system The Project consists of the following parts
2943,2017_march_22_571321492782598058_official-documents-loan-agreement-for-loan-8723-in-closing-package.pdf,2017-03-22 00:00:00,west bengal support to institutional strengthening of the gram panchayat program phase ii,$,210000000,IN,
2944,2017_march_2_930171489604901799_official-documents-loan-agreement-for-loan-8669-ao-closing-package.pdf,2017-03-02 00:00:00,angola statistics project,$,62000000,AO,Project Description The objective of the Project is to strengthen the capacity of INE to fill data gaps improve statistical production and enhance statistical dissemination practices
2945,2017_march_31_837181493751625586_official-documents-loan-agreement-for-loan-8614-vn-closing-package.pdf,2017-03-31 00:00:00,vinh phuc flood risk and water management project,usd,150000000,VN,Project Description The objective of the Project is to strengthen flood risk management capacity and improve wastewater management in the central catchment of Vinh Phuc Province
2946,2017_march_6_200651491843756725_official-documents-loan-agreement-for-loan-8671-cn-closing-package.pdf,2017-03-06 00:00:00,yunnan early childhood education innovation project,$,50000000,CN,Project Description The objective of the Project is to improve the access and quality of ECE provision in the Project Counties in Yunnan Province
2947,2017_march_7_544991490712950589_official-documents-loan-agreement-for-loan-8649-co-closing-package.pdf,2017-03-07 00:00:00,national program for innovation in fisheries and aquacuiture project,$,40000000,PE,Name ALDERTD RONIEVEZ Title DI BECTOE SCHEDULE 1 Project Description The objective of the Project is to strengthen the Borrowers capacity in the delivery of innovations in the fisheries and aquaculture value chains. The Project will support the Borrowers purpose to improve the performance of the National Fisheries and Aquaculture Innovation System (SNIPA) and fisheries and aquaculture value chains to promote the transformation of the Borrowers fisheries and aquaculture sector through reducing reliance on capture fisheries and increasing emphasis on aquaculture The Project consists of the following parts
2948,2017_may_11_115601496869785439_official-documents-loan-agreement-for-scf-fip-loan-tf0a4201-closing-package.pdf,2017-05-11 00:00:00,,$,13200000,MZ,Project Description The objective of the Project is to improve the practices and enabling environment for forest and land management in Targeted Landscapes
2949,2017_may_12_325061497457370589_official-documents-loan-agreement-for-loan-8693-yf-closing-package.pdf,2017-05-12 00:00:00,inclusive early childhood education and care project,,,YF,Project Description The objective of the Project is to improve access to quality early childhood education and care (ECEC) services in particular for children from socially disadvantaged backgrounds The Project consists of the following parts
2950,2017_may_12_633741501682867322_official-documents-loan-agreement-for-loan-8714-id-closing-package.pdf,2017-05-12 00:00:00,regional infrastructure development fund project,,,ID,Project Description The objective of the Project is to increase access to infrastructure finance at the subnational level through a financially sustainable financial intermediary
2951,2017_may_12_681591497463996929_official-documents-loan-agreement-for-loan-8738-yf-closing-package.pdf,2017-05-12 00:00:00,disaster risk management development policy loan with a catastrophedeferred drawdown option,eur,66100000,YF,
2952,2017_may_17_889281497637702708_official-documents-loan-agreement-for-loan-8719-bw-closing-package.pdf,2017-05-17 00:00:00,emergency water security and efficiency project,$,145500000,BW,Project Description The objective of the Project is to improve availability of water supply in drought vulnerable areas increase the efficiency of WUC and strengthen wastewater management in selected systems The Project consists of the following parts
2953,2017_may_22_415241496780518663_official-documents-scf-loan-agreement-for-tf019211.pdf,2017-05-22 00:00:00,environmental regularization of rural lands in the cerrado of brazil project regularizado ambiental de imdveis rurais no cerrado carfip,$,32480000,,Project Description The objective of the Project is to enhance the capacity of the Borrowers MMA and nine SEAs to receive analyze and approve rural environmental cadaster entries and link them to SICAR and support in selected municipalities landholding registration in the CAR The Project consists of the following parts
2954,2017_may_25_259831497988675465_official-documents-loan-agreement-for-loan-8713-ba-closing-package.pdf,2017-05-25 00:00:00,public finances development policy loan,e,74500000,BA,
2955,2017_may_29_178581503521957691_official-documents-loan-agreement-for-loan-8715-id-closing-package.pdf,2017-05-29 00:00:00,usd 200000000,usd,200000000,SIA,SCHEDULE 1 Project Description The objective of the Project is to strengthen the financial capacity of IIF to increase the access of private sector financing for infrastructure in Indonesia The Project consists of the following Part Deployment of Investment Capital
2956,2017_may_31_344331501092203782_official-documents-loan-agreement-for-loan-8753-in-closing-package.pdf,2017-05-31 00:00:00,himachal pradesh public financial management capacity building program,$,36000000,IN,
2957,2017_may_3_236611508774290083_official-documents-loan-agreement-for-loan-8687-ba-closing-package.pdf,2017-05-03 00:00:00,employment support project,,,BA,Project Description The objective of the Project is to increase formal private sector employment among targeted groups of registered job seekers
2958,2017_may_3_563511495041315751_official-documents-loan-agreement-for-loan-8742-ge-closing-package.pdf,2017-05-03 00:00:00,second programmatic inclusive growth development policy operation,e,47200000,GE,
2959,2017_may_4_246801494428780282_official-documents-loan-agreement-for-loan-8684-cn-closing-package.pdf,2017-05-04 00:00:00,shaanxi poor rural areas community development project,$,100000000,CN,Project Description The objective of the Project is to increase incomes of targeted beneficiaries in selected poor counties of Shaanxi
2960,2017_may_8_407071494883667507_official-documents-loan-agreement-for-loan-8749-hr-closing-package.pdf,2017-05-08 00:00:00,modernization and restructuring of the road sector project,e,22000000,HR,Project Description The objective of the Project is to strengthen institutional effectiveness enhance operational efficiency and increase debt service capacity of the Borrowers road sector
2961,"2017_may_9_231111496778890302_official-documents-loan-agreement-for-loan-8700-ar,-additional-financing-closing-package.pdf",2017-05-09 00:00:00,additional financing for the metropolitan areas urban transport project,,,AR,Project Description The objectives of the Project are (a) to support the design and creation of a multijurisdictional metropolitan transport agency for the AMBA (b) to strengthen the institutional capacity of transport authorities with respect to decisionmaking planning priority setting and resource allocation in urban transport (c) to improve the quality and performance of urban transport infrastructure andor services in Metropolitan Areas I and (d) to improve the physical integration and access to public transport networks in the AMBA The Project consists of the following parts
2962,2017_may_9_892731501689298838_official-documents-loan-agreement-for-loan-8711-id-closing-package.pdf,2017-05-09 00:00:00,,usd,125000000,ID,Project Description The objectives of the Project are to increase the safety and functionality of dams in selected locations and strengthen the operation and management capacity for dam safety
2963,2017_november_13_395141513356908476_official-documents-loan-agreement-for-loan-8729-mx-closing-package.pdf,2017-11-13 00:00:00,grain storage and information for agricultural competitiveness project,$,120000000,MX,Project Description The objective of the Project is to improve access to grain storage and information for agricultural producers in Mexico
2964,2017_november_17_984971513264315552_official-documents-loan-agreement-for-loan-8789-ga-closing-package.pdf,2017-11-17 00:00:00,fiscal consolidation and inclusive growth development policy loan,eur,168700000,GA,
2965,2017_november_20_263791513102435153_official-documents-loan-agreement-for-ctf-loan-tf0a4648-closing-package.pdf,2017-11-20 00:00:00,shared infrastructure for solar parks project,usd,23000000,,
2966,2017_november_20_428381513102835809_official-documents-loan-agreement-for-loan-8737-in-closing-package.pdf,2017-11-20 00:00:00,shared infrastructure for solar parks project,usd,75000000,IN,Project Description The objective of the Project is to increase solar generation capacity through the establishment of largescale solar parks in the country
2967,"2017_november_20_839821511992705128_official-documents-loan-agreement-for-loan-8786-am,-additional-financing-closing-package.pdf",2017-11-20 00:00:00,additional financing for the irrigation system enhancement project,$,2000000,AM,Project Description The objectives of the Project are to (i) reduce the amount of energy used and improve irrigation conveyance efficiency in targeted irrigation schemes and (ii) improve the availability and reliability of important sector data and information for decisionmakers and other stakeholders The Project consists of the following parts
2968,2017_november_27_739551514558621081_official-documents-loan-agreement-for-loan-8790-id-closing-package.pdf,2017-11-27 00:00:00,second indonesia fiscal reform development policy loan,usd,300000000,ID,
2969,2017_november_28_903541513088780370_official-documents-loan-agreement-for-loan-8774-md-closing-package.pdf,2017-11-28 00:00:00,modernization of government services project,$,5000000,MD,Project Description The objective of the Project is to improve access efficiency and the quality of delivery of selected government administrative services of the Borrower
2970,2017_november_2_389131511278523375_official-documents-loan-agreement-for-loan-8792-yf-closing-package.pdf,2017-11-02 00:00:00,enhancing infrastructure efficiency and sustainability program,eur,100000000,YF,
2971,2017_november_30_461791514498478768_official-documents-loan-agreement-for-loan-8717-id-closing-package.pdf,2017-11-30 00:00:00,national affordable housing program project,usd,450000000,ID,Project Description The objective of the Project is to improve access to affordable housing for Lower Income Households
2972,2017_november_7_195321511209643482_official-documents-loan-agreement-for-loan-8782-in-closing-package.pdf,2017-11-07 00:00:00,odisha higher education program for exceglence and equity,usd,119000000,IN,
2973,2017_november_7_421921510070242494_official-documents-loan-agreement-for-loan-8778-uy.pdf,2017-11-07 00:00:00,improving service delivery to citizens and businesses through egovernment project,$,12000000,UY,Project Description The objective of the Project is to improve the quality of selected egovernment services The Project consists of the following parts
2974,2017_october_12_959381510238831117_official-documents-loan-agreement-for-loan-8696-by-closing-package.pdf,2017-10-12 00:00:00,micro small and medium enterprise access to finance project,$,60000000,BY,SCHEDULE 1 . Project Description The objective of the Project is to improve access to finance for MSMEs and to enhance the governance and institutional capacity of the Borrower The Project consists of the following parts Part 1 Line of Credit
2975,2017_october_14_690881508172420096_official-documents-loan-agreement-for-loan-8783-tn-closing-package.pdf,2017-10-14 00:00:00,youth economic inclusion project,e,52700000,TN,Project Description The objective of the Project is to improve economic opportunities
2976,2017_october_15_355181508515137584_official-documents-gef-loan-agreement-for-tf0a5322-closing-package.pdf,2017-10-15 00:00:00,third south west indian ocean fisheries governance and shared growth project,$,5000000,,Project Description The objective of the Project is to improve management of marine areas and fisheries in Targeted Zones and strengthen fisheries value chains in the Borrowers territory The Project constitutes the third phase of the Program and consists of the
2977,2017_october_15_935471508514707790_official-documents-loan-agreement-for-loan-8779-sc-closing-package.pdf,2017-10-15 00:00:00,third south west indian ocean fisheries governance and shared growth project,$,5000000,SC,Project Description The objective of the Project is to improve management of marine areas and fisheries in Targeted Zones and strengthen fisheries value chains in the Borrowers territory The Project constitutes the third phase of the Program and consists of the following parts
2978,2017_october_16_247031511195461813_official-documents-loan-agreement-for-loan-8776-in-closing-package.pdf,2017-10-16 00:00:00,national agricultural higher education project,usd,82500000,IN,Project Description The objective of the Project is to support Participating Agricultural Universities and ICAR in providing more relevant and higher quality education to Agricultural University students
2979,2017_october_26_338671512761538761_official-documents-loan-agreement-for-loan-8764-mx-closing-package.pdf,2017-10-26 00:00:00,improving access to affordable housing project,$,100000000,MX,Project Description The objective of the Project is to increase access to affordable housing for Low income Beneficiaries
2980,2017_october_27_825981510781969040_official-documents-loan-agreement-for-loan-8745-vn-closing-package.pdf,2017-10-27 00:00:00,vietnam coastal cities sustainable environment project,usd,46000000,VN,Project Description The objective of the Project is to increase access to sanitation services and improve the operational performance of sanitation utilities in the Project Cities
2981,2017_october_30_373211511198035503_official-documents-loan-agreement-for-loan-8780-in-closing-package.pdf,2017-10-30 00:00:00,assam agribusiness and rural transformation project,$,200000000,IN,Project Description The objective of the Project is to add value and improve resilience of selected agriculture value chains focusing on smallholder farmers and ngroenmpvenem in targeted districts of the State of Assam
2982,2017_october_31_997321546542502557_official-documents-loan-agreement-for-loan-8741-ba-closing-package.pdf,2017-10-31 00:00:00,banking sector strengthening project,e,56600000,BA,Project Description The objective of the Project is to improve the soundness of the banking sector by enhancing bank regulation supervision and resolution capacity and by enhancing the governance of the Entity Development Banks The Project consists of the following parts
2983,2017_september_11_244711507235057606_official-documents-loan-agreement-for-loan-8781-tr-closing-package.pdf,2017-09-11 00:00:00,resilience inclusion and growth development policy loan,eur,350900000,TR,
2984,2017_september_1_589261507038767028_official-documents-loan-agreement-for-loan-8766-cn-closing-package.pdf,2017-09-01 00:00:00,three gorges modern logistics center infrastructure project,$,200000000,CN,Project Description The objective of the Project is to improve freight transport and logistics services in Yichang
